cluster size,number of clusters
1,0
729,1
12,3
14,4
8,10
115,1
47,2
15,2
7,13
16,2
18,4
49,1
19,2
60,1
9,8
20,1
13,2
10,4
51,1
87,1
86,1
24,2
42,1
45,2
6,16
34,1
53,1
39,1
44,1
77,1
67,1
11,1
